CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Western Global,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Sky Lease Cargo,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,COS,"Colorado Springs, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
London Air Services Limited,SFO,"San Francisco, CA",United States,BFI,"Seattle, WA",United States,True
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,RST,"Rochester, MN",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,SMO,"Santa Monica, CA",United States,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YYJ,"Victoria, Canada",Canada,True
VistaJet Limited,SFO,"San Francisco, CA",United States,NHT,"Northolt, United Kingdom",United Kingdom,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
"Global Jet Luxembourg, Sa",SFO,"San Francisco, CA",United States,FAB,"Farnborough, United Kingdom",United Kingdom,True
VistaJet Limited,SFO,"San Francisco, CA",United States,NGO,"Nagoya, Japan",Japan,True
"Comlux Malta, Ltd.",SFO,"San Francisco, CA",United States,GVA,"Geneva, Switzerland",Switzerland,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,FRG,"East Farmingdale, NY",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,BFI,"Seattle, WA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
VistaJet Limited,SFO,"San Francisco, CA",United States,MAD,"Madrid, Spain",Spain,True
VistaJet Limited,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
ABS JETS A.S,SFO,"San Francisco, CA",United States,YQX,"Gander, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,APC,"Napa, CA",United States,True
Tradewind Aviation,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
Blue Jet SP Z o o,SFO,"San Francisco, CA",United States,SXF,"Berlin, Germany",Germany,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
ACM AIR CHARTER GmbH,SFO,"San Francisco, CA",United States,PEK,"Beijing, China",China,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,VNY,"Van Nuys, CA",United States,True
Unijet,SFO,"San Francisco, CA",United States,BRU,"Brussels, Belgium",Belgium,True
Air Alsie A/S,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,VNY,"Van Nuys, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,YEG,"Edmonton, Canada",Canada,True
CFM Inc d/b/a Contour Airlines,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
DCA,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,SAC,"Sacramento, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,VNY,"Van Nuys, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,PDK,"Atlanta, GA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
VistaJet Limited,SFO,"San Francisco, CA",United States,FAB,"Farnborough, United Kingdom",United Kingdom,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,PNE,"Philadelphia, PA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
Unijet,SFO,"San Francisco, CA",United States,LBG,"Paris, France",France,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,PVU,"Provo, UT",United States,True
TAG Aviation Espana S.L.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Chartright Air Inc.,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Unijet,SFO,"San Francisco, CA",United States,BRU,"Brussels, Belgium",Belgium,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
VistaJet Limited,SFO,"San Francisco, CA",United States,NCE,"Nice, France",France,True
VistaJet Limited,SFO,"San Francisco, CA",United States,NOC,"Connaught, Ireland",Ireland,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,BFI,"Seattle, WA",United States,True
Chartright Air Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,VNY,"Van Nuys, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,C01,"Camarillo, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
Chartright Air Inc.,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,SMO,"Santa Monica, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
CFM Inc d/b/a Contour Airlines,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
DCA,SFO,"San Francisco, CA",United States,OQU,"Waterkloof, South Africa",South Africa,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,JAC,"Jackson, WY",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
CFM Inc d/b/a Contour Airlines,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
VistaJet Limited,SFO,"San Francisco, CA",United States,ADL,"Adelaide, Australia",Australia,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,MDW,"Chicago, IL",United States,True
CFM Inc d/b/a Contour Airlines,SFO,"San Francisco, CA",United States,EAT,"Wenatchee, WA",United States,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YEG,"Edmonton, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TWF,"Twin Falls, ID",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,HLN,"Helena, MT",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,XNA,"Fayetteville, AR",United States,True
Compass Airlines,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SUN,"Sun Valley/Hailey/Ketchum, ID",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,JAC,"Jackson, WY",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,ONT,"Ontario, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDD,"Redding, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ONT,"Ontario, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,HDN,"Hayden, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RDM,"Bend/Redmond, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ONT,"Ontario, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ONT,"Ontario, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ONT,"Ontario, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,BHM,"Birmingham, AL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ONT,"Ontario, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
