CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Parcel Service,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RFD,"Rockford, IL",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Empire Airlines Inc.,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Miami Air International,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,STL,"St. Louis, MO",United States,OAK,"Oakland, CA",United States,False
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Gulf And Caribbean Cargo,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
"Swift Air, LLC",SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
London Air Services Limited,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,C01,"Camarillo, CA",United States,OAK,"Oakland, CA",United States,True
Atlas Air Inc.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Ameristar Air Cargo,COS,"Colorado Springs, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,BOI,"Boise, ID",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,UXK,"Petaluma, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,CVG,"Cincinnati, OH",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",BNA,"Nashville, TN",United States,OAK,"Oakland, CA",United States,True
"Swift Air, LLC",MIA,"Miami, FL",United States,OAK,"Oakland, CA",United States,True
Kalitta Charters II,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
USA Jet Airlines Inc.,LRD,"Laredo, TX",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ANB,"Anniston, AL",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ICT,"Wichita, KS",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,BTL,"Battle Creek, MI",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ELP,"El Paso, TX",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ANB,"Anniston, AL",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ICT,"Wichita, KS",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,PUB,"Pueblo, CO",United States,OAK,"Oakland, CA",United States,False
Avjet Corporation,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
United Parcel Service,ABQ,"Albuquerque, NM",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RFD,"Rockford, IL",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,OKC,"Oklahoma City, OK",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
"Jet Aviation Flight Services, Inc.",SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
United Parcel Service,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,DSM,"Des Moines, IA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,FAT,"Fresno, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,GEG,"Spokane, WA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MCI,"Kansas City, MO",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RFD,"Rockford, IL",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RFD,"Rockford, IL",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RFD,"Rockford, IL",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,LRD,"Laredo, TX",United States,OAK,"Oakland, CA",United States,False
