CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Volga-Dnepr Airlines,YYR,"Goose Bay, Canada",Canada,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Singapore Airlines Ltd.,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,False
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Korean Air Lines Co. Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,False
SkyWest Airlines Inc.,COS,"Colorado Springs, CO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Western Global,SUU,"Fairfield, CA",United States,SFO,"San Francisco, CA",United States,False
SkyWest Airlines Inc.,FAT,"Fresno, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
China Airlines Ltd.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
China Airlines Ltd.,MIA,"Miami, FL",United States,SFO,"San Francisco, CA",United States,False
Sky Lease Cargo,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,False
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Kalitta Air LLC,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
Kalitta Air LLC,MEM,"Memphis, TN",United States,SFO,"San Francisco, CA",United States,False
Kalitta Air LLC,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,False
Nippon Cargo Airlines,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,False
London Air Services Limited,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
Eva Airways Corporation,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,False
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
"Global Jet Luxembourg, Sa",FAB,"Farnborough, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Albinati Aeronautics SA,GVA,"Geneva, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
VistaJet Limited,GVA,"Geneva, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
VistaJet Limited,GVA,"Geneva, Switzerland",Switzerland,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",BFI,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,SFO,"San Francisco, CA",United States,True
Blue Jet SP Z o o,VKO,"Moscow, Russia",Russia,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,SFO,"San Francisco, CA",United States,True
VistaJet Limited,LTN,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Avjet Corporation,TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,HPN,"White Plains, NY",United States,SFO,"San Francisco, CA",United States,True
VistaJet Limited,NGO,"Nagoya, Japan",Japan,SFO,"San Francisco, CA",United States,True
ACM AIR CHARTER GmbH,SCL,"Santiago, Chile",Chile,SFO,"San Francisco, CA",United States,True
ABS JETS A.S,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,SFO,"San Francisco, CA",United States,True
Unijet,BRU,"Brussels, Belgium",Belgium,SFO,"San Francisco, CA",United States,True
VistaJet Limited,FAB,"Farnborough, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
VistaJet Limited,LBG,"Paris, France",France,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LNK,"Lincoln, NE",United States,SFO,"San Francisco, CA",United States,True
Chartright Air Inc.,YQB,"Quebec, Canada",Canada,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",FOK,"Westhampton, NY",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",YEG,"Edmonton, Canada",Canada,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
London Air Services Limited,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
DCA,SAF,"Santa Fe, NM",United States,SFO,"San Francisco, CA",United States,True
VistaJet Limited,FAB,"Farnborough, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",SMO,"Santa Monica, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",FOK,"Westhampton, NY",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",ASE,"Aspen, CO",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",HSH,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
TAG Aviation Espana S.L.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Blue Jet SP Z o o,LED,"St. Petersburg, Russia",Russia,SFO,"San Francisco, CA",United States,True
VistaJet Limited,MUC,"Munich, Germany",Germany,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
Unijet,LBG,"Paris, France",France,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BFL,"Bakersfield, CA",United States,SFO,"San Francisco, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
VistaJet Limited,BTS,"Bratislava, Slovakia",Slovakia,SFO,"San Francisco, CA",United States,True
VistaJet Limited,LTN,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
DCA,STR,"Stuttgart, Germany",Germany,SFO,"San Francisco, CA",United States,True
VistaJet Limited,LTN,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Avjet Corporation,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",MDW,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
VistaJet Limited,BGI,"Barbados/Bridgetown, Barbados",Barbados,SFO,"San Francisco, CA",United States,True
London Air Services Limited,SNA,"Santa Ana, CA",United States,SFO,"San Francisco, CA",United States,True
Chartright Air Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Chartright Air Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Unijet,BRU,"Brussels, Belgium",Belgium,SFO,"San Francisco, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",MDW,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Air Alsie A/S,OSL,"Oslo, Norway",Norway,SFO,"San Francisco, CA",United States,True
Chartright Air Inc.,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",HPN,"White Plains, NY",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LNK,"Lincoln, NE",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
VistaJet Limited,PPT,"Papeete, French Polynesia",French Polynesia,SFO,"San Francisco, CA",United States,True
CFM Inc d/b/a Contour Airlines,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",RIL,"Rifle, CO",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",VNY,"Van Nuys, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
CFM Inc d/b/a Contour Airlines,TN8,"Nashville, TN",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
CFM Inc d/b/a Contour Airlines,TIW,"Tacoma, WA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
London Air Services Limited,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",JAC,"Jackson, WY",United States,SFO,"San Francisco, CA",United States,True
Avjet Corporation,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
CFM Inc d/b/a Contour Airlines,YUL,"Montreal, Canada",Canada,SFO,"San Francisco, CA",United States,True
VistaJet Limited,LTN,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
VistaJet Limited,SYD,"Sydney, Australia",Australia,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",TEB,"Teterboro, NJ",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
"Jet Aviation Flight Services, Inc.",MDW,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BZN,"Bozeman, MT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,SJC,"San Jose, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SUN,"Sun Valley/Hailey/Ketchum, ID",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOI,"Boise, ID",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MSO,"Missoula, MT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LIH,"Lihue, HI",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MRY,"Monterey, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,OKC,"Oklahoma City, OK",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HND,"Tokyo, Japan",Japan,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
